Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,549,1.79,555,43,,,,43,11,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,554,1.87,565,51,,,,51,7,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,870,3.09,914,101,,1,,98,6,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1800,6.17,1845,193,,,,186,24,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,534,1.73,545,50,,,,50,9,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,399,2.21,408,36,,,,35,11,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,309,1.7,312,31,,,,31,7,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1272,7.18,1298,168,,,,167,23,2,,1
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2656,7.37,2707,247,,2,,242,37,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,660,1.82,670,68,,,,67,7,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,710,1.9,722,54,,1,,52,10,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2051,6.92,2072,230,,3,,223,34,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,538,1.9,551,55,,,,54,7,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,590,2.05,610,69,,,,66,8,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,527,1.86,551,57,,1,,55,3,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,2120,6.99,2139,203,,,,196,36,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,616,2.12,638,70,,1,,67,9,1,1,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,495,1.77,497,63,,,,63,8,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1976,7.04,1997,245,,4,,237,50,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,530,1.92,542,74,,,,70,14,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,922,1.89,926,63,,,,62,3,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1024,2.01,1029,77,,,,77,10,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,3567,7.25,3587,260,,,,258,45,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2423,6.71,2441,257,,2,,250,38,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,641,1.88,650,66,,1,,64,10,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,854,2.48,866,86,,4,,81,18,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,463,1.82,469,42,,,,42,11,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,488,1.9,499,44,,,,43,7,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1850,7.26,1888,209,,1,,205,33,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,444,1.92,454,53,,,,52,4,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,430,1.77,433,42,,,,39,6,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1733,7.2,1755,212,,2,,207,33,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2195,7.14,2231,266,,7,,247,37,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,620,2.09,644,110,,1,,103,18,2,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,551,1.83,559,61,,,,61,6,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1004,1.96,1008,74,,1,,70,11,1,,1
